LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2024-11-23,2024-11-23 18:00:00-05:00,2024-11-23 18:00:00,Florida Panthers,4,Colorado Avalanche,7,11,8,False,6,6,False,False,0.6,0.625,0,2,16.2,14.5,1.0,1.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Nashville Predators,4,Winnipeg Jets,1,30,1,True,3,8,False,True,0.4,0.8,0,2,12.4,13.4,2.0,1.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Washington Capitals,2,New Jersey Devils,3,2,17,False,6,7,False,False,0.6363636363636364,0.6666666666666666,0,1,14.1,15.1,2.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Pittsburgh Penguins,1,Utah Hockey Club,6,24,20,False,3,3,True,False,0.36363636363636365,0.3,0,0,13.6,13.7,1.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Columbus Blue Jackets,5,Carolina Hurricanes,4,19,10,True,3,7,False,False,0.6666666666666666,0.6363636363636364,2,0,16.8,16.0,2.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Detroit Red Wings,1,Boston Bruins,2,21,27,False,4,5,False,False,0.4444444444444444,0.3333333333333333,1,1,19.4,16.2,2.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Montreal Canadiens,2,Vegas Golden Knights,6,16,3,False,3,5,False,False,0.5,0.4,2,1,15.5,13.7,4.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Tampa Bay Lightning,2,Dallas Stars,4,7,5,False,5,6,False,False,0.75,0.5,0,1,15.6,20.5,2.0,2.0
2024-11-23,2024-11-23 19:00:00-05:00,2024-11-23 19:00:00,Ottawa Senators,3,Vancouver Canucks,4,13,18,False,3,5,False,False,0.5,0.8571428571428571,0,0,18.1,20.9,2.0,3.0
2024-11-23,2024-11-23 19:30:00-05:00,2024-11-23 19:30:00,New York Islanders,3,St. Louis Blues,1,23,15,True,4,4,False,False,0.2857142857142857,0.4,0,1,19.2,16.7,2.0,1.0
2024-11-23,2024-11-23 20:00:00-05:00,2024-11-23 20:00:00,San Jose Sharks,2,Buffalo Sabres,4,32,26,False,3,6,False,False,0.4444444444444444,0.4444444444444444,0,2,18.2,18.4,2.0,0.0
2024-11-23,2024-11-23 22:00:00-05:00,2024-11-23 22:00:00,Edmonton Oilers,6,New York Rangers,2,9,22,True,5,6,False,False,0.36363636363636365,0.7777777777777778,0,0,15.0,17.8,2.0,2.0
2024-11-24,2024-11-24 19:00:00-05:00,2024-11-24 19:00:00,Toronto Maple Leafs,3,Utah Hockey Club,2,4,20,True,7,4,False,True,0.75,0.36363636363636365,3,1,14.6,12.9,3.0,1.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,Carolina Hurricanes,6,Dallas Stars,4,10,5,True,6,6,False,False,0.875,0.5555555555555556,0,2,17.7,18.1,2.0,2.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,New York Rangers,2,St. Louis Blues,5,22,15,False,6,3,False,False,0.5555555555555556,0.36363636363636365,0,0,18.5,18.6,1.0,1.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,Philadelphia Flyers,4,Vegas Golden Knights,5,29,3,False,5,6,False,False,0.45454545454545453,0.45454545454545453,1,2,17.5,14.7,2.0,2.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,Florida Panthers,1,Washington Capitals,4,11,2,False,5,5,False,False,0.5454545454545454,0.75,0,0,14.4,13.9,2.0,2.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,Tampa Bay Lightning,8,Colorado Avalanche,2,7,8,True,4,7,False,False,0.6666666666666666,0.6666666666666666,0,3,13.1,14.9,2.0,2.0
2024-11-25,2024-11-25 19:00:00-05:00,2024-11-25 19:00:00,New Jersey Devils,5,Nashville Predators,2,17,30,True,7,3,False,False,0.5,0.2,2,1,13.5,11.7,2.0,2.0
2024-11-25,2024-11-25 19:30:00-05:00,2024-11-25 19:30:00,New York Islanders,2,Detroit Red Wings,4,23,21,False,4,4,False,False,0.375,0.4,1,0,18.1,22.0,2.0,2.0
2024-11-25,2024-11-25 19:30:00-05:00,2024-11-25 19:30:00,Ottawa Senators,4,Calgary Flames,3,13,14,True,3,6,False,False,0.45454545454545453,0.3333333333333333,0,4,17.7,18.9,2.0,2.0
2024-11-25,2024-11-25 20:00:00-05:00,2024-11-25 20:00:00,Minnesota Wild,1,Winnipeg Jets,4,12,1,False,6,7,False,False,0.5714285714285714,0.7272727272727273,0,0,15.7,14.5,2.0,2.0
2024-11-25,2024-11-25 22:00:00-05:00,2024-11-25 22:00:00,Anaheim Ducks,2,Seattle Kraken,3,25,28,False,4,5,False,False,0.4,0.3333333333333333,0,0,19.0,18.2,3.0,2.0
2024-11-25,2024-11-25 22:30:00-05:00,2024-11-25 22:30:00,San Jose Sharks,7,Los Angeles Kings,2,32,6,True,3,5,False,False,0.4,0.4166666666666667,0,1,19.0,20.7,2.0,2.0
2024-11-26,2024-11-26 19:00:00-05:00,2024-11-26 19:00:00,Montreal Canadiens,2,Utah Hockey Club,3,16,20,False,3,3,False,False,0.45454545454545453,0.3333333333333333,0,0,13.0,11.9,3.0,2.0
2024-11-26,2024-11-26 19:00:00-05:00,2024-11-26 19:00:00,Boston Bruins,0,Vancouver Canucks,2,27,18,False,5,6,False,False,0.5,0.875,2,1,15.4,20.5,3.0,3.0
2024-11-27,2024-11-27 19:00:00-05:00,2024-11-27 19:00:00,Carolina Hurricanes,4,New York Rangers,3,10,22,True,6,5,False,False,0.8888888888888888,0.7,1,0,15.3,18.7,2.0,2.0
2024-11-27,2024-11-27 19:00:00-05:00,2024-11-27 19:00:00,Buffalo Sabres,0,Minnesota Wild,1,26,12,False,7,5,False,False,0.5454545454545454,0.6923076923076923,3,0,19.3,15.4,3.0,1.0
2024-11-27,2024-11-27 19:00:00-05:00,2024-11-27 19:00:00,New Jersey Devils,0,St. Louis Blues,3,17,15,False,8,3,False,False,0.5454545454545454,0.4166666666666667,3,1,15.1,20.1,2.0,2.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,Columbus Blue Jackets,3,Montreal Canadiens,4,19,16,False,4,3,False,False,0.7,0.2222222222222222,3,0,17.7,14.8,4.0,1.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,Pittsburgh Penguins,5,Vancouver Canucks,4,24,18,True,2,6,False,False,0.3333333333333333,0.8888888888888888,0,2,14.0,20.0,4.0,1.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,New York Islanders,3,Boston Bruins,6,23,27,False,4,4,False,False,0.3333333333333333,0.4,0,0,18.0,14.4,2.0,1.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,Detroit Red Wings,2,Calgary Flames,1,21,14,True,4,6,False,False,0.4,0.3,1,0,21.7,19.3,2.0,2.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,Tampa Bay Lightning,4,Washington Capitals,5,7,2,False,4,6,False,False,0.7,0.7777777777777778,1,1,13.1,14.0,2.0,2.0
2024-11-27,2024-11-27 19:30:00-05:00,2024-11-27 19:30:00,Florida Panthers,5,Toronto Maple Leafs,1,11,4,True,4,7,False,False,0.5,0.375,0,4,14.1,13.8,2.0,3.0
2024-11-27,2024-11-27 20:00:00-05:00,2024-11-27 20:00:00,Nashville Predators,2,Philadelphia Flyers,3,30,29,False,3,5,False,False,0.45454545454545453,0.4,0,0,12.8,15.1,2.0,2.0
2024-11-27,2024-11-27 20:30:00-05:00,2024-11-27 20:30:00,Chicago Blackhawks,6,Dallas Stars,2,31,5,True,4,6,False,False,0.375,0.5,0,0,18.0,18.0,4.0,2.0
2024-11-27,2024-11-27 22:00:00-05:00,2024-11-27 22:00:00,Los Angeles Kings,4,Winnipeg Jets,1,6,1,True,5,7,False,False,0.6666666666666666,0.75,0,1,20.8,15.0,1.0,2.0
2024-11-27,2024-11-27 22:00:00-05:00,2024-11-27 22:00:00,Colorado Avalanche,2,Vegas Golden Knights,1,8,3,True,7,6,False,False,0.5,0.5,0,3,12.6,15.6,2.0,2.0
2024-11-27,2024-11-27 22:00:00-05:00,2024-11-27 22:00:00,Seattle Kraken,2,Anaheim Ducks,5,28,25,False,6,4,False,False,0.5833333333333334,0.4444444444444444,1,0,19.4,19.4,2.0,2.0
2024-11-27,2024-11-27 22:30:00-05:00,2024-11-27 22:30:00,San Jose Sharks,3,Ottawa Senators,4,32,13,False,3,3,False,False,0.45454545454545453,0.3333333333333333,1,1,17.7,16.3,2.0,2.0
2024-11-29,2024-11-29 13:00:00-05:00,2024-11-29 13:00:00,Philadelphia Flyers,3,New York Rangers,1,29,22,True,6,4,False,False,0.4166666666666667,0.6363636363636364,1,0,17.1,17.4,1.0,1.0
2024-11-29,2024-11-29 14:00:00-05:00,2024-11-29 14:00:00,Minnesota Wild,3,Chicago Blackhawks,2,12,31,True,6,4,False,False,0.5,0.3076923076923077,1,1,17.4,17.9,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Nashville Predators,2,Tampa Bay Lightning,3,30,7,False,3,4,False,False,0.4166666666666667,0.4,0,0,15.5,12.1,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Carolina Hurricanes,3,Florida Panthers,6,10,11,False,6,4,False,False,0.9,0.6,2,1,15.1,14.0,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Columbus Blue Jackets,5,Calgary Flames,2,19,14,True,4,5,False,False,0.6363636363636364,0.2727272727272727,0,0,19.1,19.8,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Detroit Red Wings,4,New Jersey Devils,5,21,17,False,4,7,False,False,0.45454545454545453,0.6923076923076923,2,0,20.0,15.7,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Washington Capitals,5,New York Islanders,4,2,23,True,6,3,False,False,0.5833333333333334,0.38461538461538464,2,0,11.7,18.3,1.0,1.0
2024-11-29,2024-11-29 15:00:00-05:00,2024-11-29 15:00:00,Buffalo Sabres,3,Vancouver Canucks,4,26,18,False,7,5,False,False,0.5,0.8,0,0,18.4,19.9,1.0,1.0
2024-11-29,2024-11-29 15:30:00-05:00,2024-11-29 15:30:00,Anaheim Ducks,1,Los Angeles Kings,2,25,6,False,5,5,False,False,0.36363636363636365,0.38461538461538464,1,1,19.1,17.9,1.0,1.0
2024-11-29,2024-11-29 15:30:00-05:00,2024-11-29 15:30:00,San Jose Sharks,8,Seattle Kraken,5,32,28,True,3,6,False,False,0.4166666666666667,0.4,0,0,17.8,19.2,1.0,1.0
2024-11-29,2024-11-29 18:30:00-05:00,2024-11-29 18:30:00,Boston Bruins,1,Pittsburgh Penguins,2,27,24,False,5,3,False,False,0.46153846153846156,0.2727272727272727,1,1,16.3,13.5,1.0,1.0
2024-11-29,2024-11-29 20:30:00-05:00,2024-11-29 20:30:00,Vegas Golden Knights,4,Winnipeg Jets,3,3,1,True,5,6,False,False,0.8,0.6923076923076923,0,0,15.5,13.6,1.0,1.0
2024-11-29,2024-11-29 21:00:00-05:00,2024-11-29 21:00:00,Dallas Stars,5,Colorado Avalanche,3,5,8,True,6,7,False,False,0.8,0.6,0,1,20.0,10.1,2.0,1.0
2024-11-29,2024-11-29 21:00:00-05:00,2024-11-29 21:00:00,Utah Hockey Club,3,Edmonton Oilers,4,20,9,False,4,5,False,False,0.4444444444444444,0.6,1,1,13.2,15.8,3.0,5.0
2024-11-30,2024-11-30 13:00:00-05:00,2024-11-30 13:00:00,New York Rangers,4,Montreal Canadiens,3,22,16,True,4,4,False,False,0.5,0.3,0,1,17.7,14.3,1.0,2.0
2024-11-30,2024-11-30 16:00:00-05:00,2024-11-30 16:00:00,Florida Panthers,6,Carolina Hurricanes,0,11,10,True,4,6,False,False,0.5384615384615384,0.5833333333333334,2,0,12.0,15.4,1.0,1.0
2024-11-30,2024-11-30 19:00:00-05:00,2024-11-30 19:00:00,Tampa Bay Lightning,3,Toronto Maple Leafs,5,7,4,False,5,7,False,False,0.6363636363636364,0.3333333333333333,1,0,15.0,13.4,1.0,2.0
2024-11-30,2024-11-30 19:00:00-05:00,2024-11-30 19:00:00,New Jersey Devils,5,Washington Capitals,6,17,2,False,7,7,False,False,0.5,0.8,1,3,16.2,11.6,1.0,1.0
2024-11-30,2024-11-30 19:00:00-05:00,2024-11-30 19:00:00,Pittsburgh Penguins,6,Calgary Flames,2,24,14,True,4,5,False,False,0.38461538461538464,0.25,2,0,15.2,19.0,1.0,1.0
2024-11-30,2024-11-30 19:00:00-05:00,2024-11-30 19:00:00,St. Louis Blues,2,Philadelphia Flyers,3,15,29,False,4,6,False,False,0.45454545454545453,0.45454545454545453,2,2,19.8,18.6,3.0,1.0
2024-11-30,2024-11-30 19:00:00-05:00,2024-11-30 19:00:00,Los Angeles Kings,5,Ottawa Senators,2,6,13,True,5,4,False,False,0.7,0.4,2,2,19.2,16.9,1.0,2.0
2024-11-30,2024-11-30 19:30:00-05:00,2024-11-30 19:30:00,New York Islanders,3,Buffalo Sabres,0,23,26,True,2,6,False,False,0.3,0.5,0,0,17.2,18.9,1.0,1.0
2024-11-30,2024-11-30 20:00:00-05:00,2024-11-30 20:00:00,Minnesota Wild,3,Nashville Predators,2,12,30,True,6,3,False,False,0.5555555555555556,0.18181818181818182,2,0,17.3,15.1,1.0,1.0
2024-11-30,2024-11-30 22:00:00-05:00,2024-11-30 22:00:00,Vegas Golden Knights,0,Utah Hockey Club,6,3,20,False,6,4,False,False,0.8181818181818182,0.38461538461538464,1,0,12.8,14.0,1.0,1.0
2024-11-30,2024-11-30 22:00:00-05:00,2024-11-30 22:00:00,Seattle Kraken,2,San Jose Sharks,4,28,32,False,6,3,False,False,0.5384615384615384,0.15384615384615385,0,1,21.6,18.9,1.0,1.0
2024-11-30,2024-11-30 22:00:00-05:00,2024-11-30 22:00:00,Colorado Avalanche,1,Edmonton Oilers,4,8,9,False,7,6,False,False,0.5384615384615384,0.6363636363636364,0,2,10.5,16.1,1.0,1.0
2024-12-01,2024-12-01 12:30:00-05:00,2024-12-01 12:30:00,Detroit Red Wings,4,Vancouver Canucks,5,21,18,False,4,5,False,False,0.4166666666666667,0.8181818181818182,0,1,21.3,21.9,1.0,1.0
2024-12-01,2024-12-01 15:00:00-05:00,2024-12-01 15:00:00,Boston Bruins,6,Montreal Canadiens,3,27,16,True,4,4,False,False,0.42857142857142855,0.2727272727272727,0,0,17.3,15.1,1.0,1.0
2024-12-01,2024-12-01 15:00:00-05:00,2024-12-01 15:00:00,Chicago Blackhawks,3,Columbus Blue Jackets,6,31,19,False,3,5,False,False,0.4444444444444444,0.2,0,1,16.6,17.3,2.0,2.0
2024-12-01,2024-12-01 16:30:00-05:00,2024-12-01 16:30:00,Dallas Stars,3,Winnipeg Jets,1,5,1,True,6,5,False,False,0.8181818181818182,0.6428571428571429,1,0,17.7,13.1,1.0,1.0
2024-12-01,2024-12-01 20:00:00-05:00,2024-12-01 20:00:00,Anaheim Ducks,4,Ottawa Senators,3,25,13,True,5,4,False,False,0.3333333333333333,0.36363636363636365,0,0,17.9,15.2,2.0,1.0
2024-12-02,2024-12-02 19:00:00-05:00,2024-12-02 19:00:00,New York Rangers,1,New Jersey Devils,5,22,17,False,4,6,False,False,0.5454545454545454,0.7142857142857143,1,0,17.2,14.1,2.0,2.0
2024-12-02,2024-12-02 19:30:00-05:00,2024-12-02 19:30:00,Toronto Maple Leafs,4,Chicago Blackhawks,1,4,31,True,8,3,False,False,0.7692307692307693,0.2857142857142857,1,0,12.9,16.4,2.0,1.0
2024-12-02,2024-12-02 21:00:00-05:00,2024-12-02 21:00:00,Utah Hockey Club,1,Dallas Stars,2,20,5,False,4,7,False,False,0.4,0.45454545454545453,1,2,12.8,17.7,1.0,1.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Buffalo Sabres,4,Colorado Avalanche,5,26,8,False,5,6,False,False,0.46153846153846156,0.5454545454545454,0,0,19.0,10.4,2.0,2.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Carolina Hurricanes,2,Seattle Kraken,4,10,28,False,5,5,False,False,0.8181818181818182,0.36363636363636365,0,0,16.2,24.5,3.0,2.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Washington Capitals,1,San Jose Sharks,2,2,32,False,7,4,False,False,0.6153846153846154,0.21428571428571427,4,2,11.8,18.8,3.0,2.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Boston Bruins,3,Detroit Red Wings,2,27,21,True,5,4,False,False,0.4666666666666667,0.45454545454545453,1,0,17.6,20.9,2.0,2.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Montreal Canadiens,2,New York Islanders,1,16,23,True,4,3,False,False,0.4166666666666667,0.35714285714285715,0,1,16.1,18.1,2.0,2.0
2024-12-03,2024-12-03 19:00:00-05:00,2024-12-03 19:00:00,Pittsburgh Penguins,5,Florida Panthers,4,24,11,True,4,4,False,False,0.42857142857142855,0.6363636363636364,3,3,16.4,10.1,3.0,3.0
2024-12-03,2024-12-03 20:00:00-05:00,2024-12-03 20:00:00,Minnesota Wild,3,Vancouver Canucks,2,12,18,True,6,6,False,False,0.6,0.8333333333333334,3,2,17.8,23.1,3.0,2.0
2024-12-03,2024-12-03 20:00:00-05:00,2024-12-03 20:00:00,Winnipeg Jets,1,St. Louis Blues,4,1,15,False,4,4,False,False,0.9,0.46153846153846156,0,0,13.1,22.5,2.0,3.0
2024-12-03,2024-12-03 21:00:00-05:00,2024-12-03 21:00:00,Calgary Flames,3,Columbus Blue Jackets,0,14,19,True,5,6,False,False,0.75,0.2727272727272727,0,2,18.8,19.8,3.0,2.0
2024-12-03,2024-12-03 22:00:00-05:00,2024-12-03 22:00:00,Vegas Golden Knights,1,Edmonton Oilers,0,3,9,True,6,7,False,False,0.75,0.6666666666666666,0,3,13.8,16.6,3.0,3.0
2024-12-04,2024-12-04 19:30:00-05:00,2024-12-04 19:30:00,Toronto Maple Leafs,3,Nashville Predators,2,4,30,True,8,2,False,False,0.7857142857142857,0.16666666666666666,2,0,13.3,14.3,2.0,3.0
2024-12-04,2024-12-04 19:30:00-05:00,2024-12-04 19:30:00,Chicago Blackhawks,2,Boston Bruins,4,31,27,False,3,5,False,False,0.4,0.45454545454545453,0,2,16.3,18.2,2.0,1.0
2024-12-04,2024-12-04 22:00:00-05:00,2024-12-04 22:00:00,Los Angeles Kings,3,Dallas Stars,2,6,5,True,6,7,False,False,0.7272727272727273,0.5,3,3,18.7,17.3,4.0,2.0
2024-12-04,2024-12-04 22:00:00-05:00,2024-12-04 22:00:00,Anaheim Ducks,1,Vegas Golden Knights,4,25,3,False,6,6,False,False,0.38461538461538464,0.46153846153846156,1,1,18.0,12.2,3.0,1.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Philadelphia Flyers,5,Florida Panthers,7,29,11,False,7,4,False,False,0.46153846153846156,0.5833333333333334,3,0,19.0,10.8,5.0,2.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Tampa Bay Lightning,8,San Jose Sharks,1,7,32,True,5,5,False,False,0.5833333333333334,0.26666666666666666,0,3,13.9,16.8,5.0,2.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Carolina Hurricanes,5,Colorado Avalanche,3,10,8,True,5,6,False,False,0.75,0.5833333333333334,0,1,17.0,10.0,2.0,2.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Montreal Canadiens,3,Nashville Predators,0,16,30,True,5,2,False,False,0.46153846153846156,0.15384615384615385,1,0,18.0,13.9,2.0,0.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Buffalo Sabres,2,Winnipeg Jets,3,26,1,False,4,3,False,False,0.42857142857142855,0.6,0,0,18.4,12.4,2.0,1.0
2024-12-05,2024-12-05 19:00:00-05:00,2024-12-05 19:00:00,Ottawa Senators,2,Detroit Red Wings,1,13,21,True,3,3,False,False,0.5,0.4166666666666667,0,0,15.0,21.2,3.0,2.0
2024-12-05,2024-12-05 19:30:00-05:00,2024-12-05 19:30:00,New York Islanders,2,Seattle Kraken,5,23,28,False,3,5,False,False,0.36363636363636365,0.4166666666666667,0,1,18.8,23.6,2.0,2.0
2024-12-05,2024-12-05 21:00:00-05:00,2024-12-05 21:00:00,Edmonton Oilers,6,Columbus Blue Jackets,3,9,19,True,6,6,False,False,0.4166666666666667,0.25,0,0,15.1,18.7,1.0,2.0
2024-12-05,2024-12-05 21:00:00-05:00,2024-12-05 21:00:00,Calgary Flames,3,St. Louis Blues,4,14,15,False,5,5,False,False,0.7692307692307693,0.5,1,1,20.1,19.9,2.0,2.0
2024-12-06,2024-12-06 19:00:00-05:00,2024-12-06 19:00:00,Toronto Maple Leafs,1,Washington Capitals,3,4,2,False,8,7,False,False,0.8,0.8181818181818182,3,0,14.2,14.6,1.0,3.0
2024-12-06,2024-12-06 19:00:00-05:00,2024-12-06 19:00:00,New Jersey Devils,3,Seattle Kraken,2,17,28,True,7,5,False,False,0.46153846153846156,0.46153846153846156,1,2,13.1,22.8,4.0,0.0
2024-12-06,2024-12-06 19:30:00-05:00,2024-12-06 19:30:00,New York Rangers,4,Pittsburgh Penguins,2,22,24,True,4,5,False,False,0.5,0.3333333333333333,0,4,18.8,17.0,4.0,3.0
2024-12-06,2024-12-06 22:00:00-05:00,2024-12-06 22:00:00,Anaheim Ducks,1,Minnesota Wild,5,25,12,False,5,7,False,False,0.35714285714285715,0.7142857142857143,0,4,16.4,16.5,2.0,3.0
2024-12-06,2024-12-06 22:00:00-05:00,2024-12-06 22:00:00,Vancouver Canucks,5,Columbus Blue Jackets,2,18,19,True,5,6,False,False,0.2727272727272727,0.23076923076923078,0,0,22.9,16.8,3.0,1.0
2024-12-06,2024-12-06 22:00:00-05:00,2024-12-06 22:00:00,Vegas Golden Knights,3,Dallas Stars,2,3,5,True,6,6,False,False,0.7692307692307693,0.46153846153846156,2,0,12.7,15.2,2.0,2.0
2024-12-07,2024-12-07 13:00:00-05:00,2024-12-07 13:00:00,Buffalo Sabres,2,Utah Hockey Club,5,26,20,False,4,4,False,False,0.4,0.42857142857142855,0,0,16.9,10.3,1.0,4.0
2024-12-07,2024-12-07 13:00:00-05:00,2024-12-07 13:00:00,Boston Bruins,4,Philadelphia Flyers,3,27,29,True,6,6,False,False,0.5,0.5,3,0,20.8,16.9,2.0,1.0
2024-12-07,2024-12-07 16:00:00-05:00,2024-12-07 16:00:00,Chicago Blackhawks,2,Winnipeg Jets,4,31,1,False,2,4,False,False,0.36363636363636365,0.625,0,1,17.8,14.3,2.0,1.0
2024-12-07,2024-12-07 17:00:00-05:00,2024-12-07 17:00:00,New York Islanders,4,Carolina Hurricanes,3,23,10,True,2,5,False,False,0.3333333333333333,0.5384615384615384,0,1,19.8,16.5,1.0,1.0
2024-12-07,2024-12-07 18:00:00-05:00,2024-12-07 18:00:00,Florida Panthers,3,San Jose Sharks,1,11,32,True,5,5,False,False,0.5714285714285714,0.25,1,0,12.0,15.1,1.0,1.0
2024-12-07,2024-12-07 19:00:00-05:00,2024-12-07 19:00:00,Montreal Canadiens,2,Washington Capitals,4,16,2,False,5,7,False,True,0.5,0.8333333333333334,2,1,18.4,14.2,2.0,1.0
2024-12-07,2024-12-07 19:00:00-05:00,2024-12-07 19:00:00,Ottawa Senators,3,Nashville Predators,1,13,30,True,3,2,False,False,0.5384615384615384,0.14285714285714285,1,0,16.7,14.6,2.0,2.0
2024-12-07,2024-12-07 19:00:00-05:00,2024-12-07 19:00:00,Detroit Red Wings,1,Colorado Avalanche,2,21,8,False,3,5,False,False,0.38461538461538464,0.5384615384615384,0,0,20.0,10.4,2.0,2.0
2024-12-07,2024-12-07 19:00:00-05:00,2024-12-07 19:00:00,Pittsburgh Penguins,5,Toronto Maple Leafs,2,24,4,True,5,7,False,False,0.4666666666666667,0.4,0,0,17.1,12.8,0.0,1.0
2024-12-07,2024-12-07 20:00:00-05:00,2024-12-07 20:00:00,Los Angeles Kings,4,Minnesota Wild,1,6,12,True,6,7,False,False,0.75,0.7333333333333333,4,5,17.3,17.4,2.0,0.0
2024-12-07,2024-12-07 22:00:00-05:00,2024-12-07 22:00:00,Edmonton Oilers,4,St. Louis Blues,2,9,15,True,6,6,False,False,0.46153846153846156,0.5333333333333333,1,2,14.7,18.7,2.0,2.0
2024-12-08,2024-12-08 13:00:00-05:00,2024-12-08 13:00:00,New York Rangers,5,Seattle Kraken,7,22,28,False,4,4,False,False,0.5384615384615384,0.42857142857142855,1,0,18.0,22.2,1.0,1.0
2024-12-08,2024-12-08 16:00:00-05:00,2024-12-08 16:00:00,Vancouver Canucks,2,Tampa Bay Lightning,4,18,7,False,6,6,False,False,0.3333333333333333,0.45454545454545453,1,1,22.5,14.2,1.0,2.0
2024-12-08,2024-12-08 17:00:00-05:00,2024-12-08 17:00:00,Ottawa Senators,2,New York Islanders,4,13,23,False,4,3,False,False,0.5714285714285714,0.3333333333333333,2,1,16.8,18.0,0.0,1.0
2024-12-08,2024-12-08 18:00:00-05:00,2024-12-08 18:00:00,Winnipeg Jets,1,Columbus Blue Jackets,4,1,19,False,5,5,False,False,0.8181818181818182,0.21428571428571427,2,0,16.3,16.2,1.0,1.0
2024-12-08,2024-12-08 19:00:00-05:00,2024-12-08 19:00:00,New Jersey Devils,0,Colorado Avalanche,4,17,8,False,7,6,False,True,0.5,0.5714285714285714,2,1,14.8,12.3,2.0,1.0
2024-12-08,2024-12-08 19:30:00-05:00,2024-12-08 19:30:00,Philadelphia Flyers,2,Utah Hockey Club,4,29,20,False,5,4,False,False,0.42857142857142855,0.4666666666666667,0,1,18.3,11.9,1.0,1.0
2024-12-08,2024-12-08 20:00:00-05:00,2024-12-08 20:00:00,Dallas Stars,6,Calgary Flames,2,5,14,True,5,5,False,False,0.8333333333333334,0.23076923076923078,0,0,14.3,19.8,1.0,2.0
2024-12-09,2024-12-09 19:00:00-05:00,2024-12-09 19:00:00,Buffalo Sabres,5,Detroit Red Wings,6,26,21,False,3,3,False,False,0.375,0.38461538461538464,0,0,17.4,20.2,2.0,2.0
2024-12-09,2024-12-09 19:00:00-05:00,2024-12-09 19:00:00,New York Rangers,1,Chicago Blackhawks,2,22,31,False,3,2,False,False,0.5,0.26666666666666666,0,0,18.0,15.1,1.0,2.0
2024-12-09,2024-12-09 19:30:00-05:00,2024-12-09 19:30:00,Montreal Canadiens,3,Anaheim Ducks,2,16,25,True,5,5,False,False,0.4666666666666667,0.5,0,0,17.4,17.3,2.0,2.0
2024-12-10,2024-12-10 19:00:00-05:00,2024-12-10 19:00:00,Pittsburgh Penguins,2,Colorado Avalanche,6,24,8,False,6,6,False,False,0.5,0.6,1,2,15.6,11.1,3.0,2.0
